date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 17:00:54.847,15,742.4255650395836,1722.7679527346752,:2751749653_3,:2751749653_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.844,15,740.5344748643929,1718.1056751614392,-270087460#0,-270087460#0_0,2751749667,2751749653
2023-03-02 17:00:54.841,15,740.4427271898761,1713.7164273709898,-270087460#0,-270087460#0_0,2751749667,2751749653
2023-03-02 17:00:54.839,15,740.2630938272717,1705.1226908642684,-270087460#0,-270087460#0_0,2751749667,2751749653
2023-03-02 17:00:54.836,15,740.0272124059876,1693.838023294961,-270087460#0,-270087460#0_0,2751749667,2751749653
2023-03-02 17:00:54.833,15,739.8412004575091,1684.9391325257257,-270087460#0,-270087460#0_0,2751749667,2751749653
2023-03-02 17:00:54.830,15,739.682707554964,1677.3567646241838,-270087460#0,-270087460#0_0,2751749667,2751749653
2023-03-02 17:00:54.828,15,739.296466764142,1671.1026700188004,:2751749667_7,:2751749667_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.825,15,735.9652034299061,1665.5233449716209,:2751749667_7,:2751749667_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.823,15,731.4575340725286,1664.607428709167,:2751749673_3,:2751749673_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.821,15,728.6967524967456,1660.8249794097637,:2751749673_3,:2751749673_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.818,15,728.3863381327777,1655.7490267847772,270087464#2,270087464#2_0,2751749677,2751749673
2023-03-02 17:00:54.816,15,728.1795344382537,1649.3427421879926,270087464#2,270087464#2_0,2751749677,2751749673
2023-03-02 17:00:54.813,15,727.8453008373532,1638.9889834018911,270087464#2,270087464#2_0,2751749677,2751749673
2023-03-02 17:00:54.811,15,727.4411942053399,1626.470724972881,270087464#2,270087464#2_0,2751749677,2751749673
2023-03-02 17:00:54.808,15,727.06115946282,1614.733797170171,:2751749677_3,:2751749677_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.806,15,726.6561846068523,1602.314750566411,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.804,15,726.2474403336945,1589.559400928794,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.802,15,725.8545281027767,1577.2981089392272,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.799,15,717.6469373065934,1573.3510708589934,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.797,15,704.8747731293005,1573.748282964607,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.795,15,693.1720831795109,1574.1122346059867,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.793,15,680.5480226948209,1574.5048407122745,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.791,15,668.4733736657455,1574.8803602169417,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.789,15,656.277663379089,1575.2596447058638,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.787,15,643.8136990325849,1575.6472718498344,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.785,15,632.0988611462741,1576.0116012899473,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.783,15,620.1695902731312,1576.3825995590096,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.782,15,615.5752909210063,1581.8271360493936,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.780,15,615.7840209632885,1589.4371878262514,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.778,15,615.9566421170199,1595.7307520075865,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.776,15,616.0827228893221,1600.327508635402,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:54.774,15,616.1401764810536,1602.4221989974733,270087464#1,270087464#1_0,2751749675,2751749677
2023-03-02 17:00:55.933,14,308.6477921616501,1015.3370831648211,:2401390826_3,:2401390826_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.929,14,306.1684405270045,1004.8888103742008,-231808129#0,-231808129#0_0,2401390808,2401390826
2023-03-02 17:00:55.925,14,304.72621444004994,995.1307700411891,-231808129#0,-231808129#0_0,2401390808,2401390826
2023-03-02 17:00:55.921,14,303.4237603402141,987.3703745723868,-231808129#0,-231808129#0_0,2401390808,2401390826
2023-03-02 17:00:55.916,14,302.02554252546406,981.2817715427025,-231808129#0,-231808129#0_0,2401390808,2401390826
2023-03-02 17:00:55.912,14,301.3525870148121,976.8560365427994,:2401390808_3,:2401390808_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.907,14,304.31476960410765,974.9208681824612,:2401390808_3,:2401390808_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.903,14,308.75145882502045,976.7938044115334,-231808125#0,-231808125#0_0,2401390809,2401390808
2023-03-02 17:00:55.898,14,313.2724973589605,979.0201858300857,-231808125#0,-231808125#0_0,2401390809,2401390808
2023-03-02 17:00:55.893,14,321.7076871043101,983.17408754316,-231808125#0,-231808125#0_0,2401390809,2401390808
2023-03-02 17:00:55.888,14,334.6441218322218,983.8952252629238,-231808125#0,-231808125#0_0,2401390809,2401390808
2023-03-02 17:00:55.883,14,348.27453737989447,984.5301587409281,-231808125#0,-231808125#0_0,2401390809,2401390808
2023-03-02 17:00:55.878,14,361.3184617485714,983.2899167517752,-231808125#0,-231808125#0_0,2401390809,2401390808
2023-03-02 17:00:55.874,14,373.55897862430066,980.7528839948668,-231808125#0,-231808125#0_0,2401390809,2401390808
2023-03-02 17:00:55.869,14,385.99476429667504,975.88619258945,-231808125#0,-231808125#0_0,2401390809,2401390808
2023-03-02 17:00:55.864,14,396.09059229348327,971.6571751926904,:2401390809_1,:2401390809_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.859,14,404.94128361747687,969.2240968350526,:2401390809_1,:2401390809_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.854,14,412.33939827726834,968.4135658959116,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.849,14,417.70975430553347,968.0742973362162,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.845,14,427.57135319835487,967.451297588145,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.840,14,440.6464502349917,966.6252872982964,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.835,14,454.3058184730605,965.7623660759252,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.830,14,465.47393892670135,965.0568277241158,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.826,14,475.09380570858957,964.4490992364,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.821,14,482.8264612900609,963.9605940222319,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.816,14,489.15625721637633,964.2377328951278,:2401390806_0,:2401390806_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.810,14,492.13294452339966,969.3255405687377,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.805,14,492.65822239181375,975.4727209567152,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.800,14,493.5666231607259,986.1034817918143,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.795,14,494.8054945624098,1000.6016482701605,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.791,14,496.4182639775566,1019.4754389155825,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.786,14,498.4141562932015,1042.8328100081258,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.781,14,500.30714775901424,1064.985961155321,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.777,14,502.02247867559265,1085.0600004464081,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.772,14,503.5875162149959,1103.3751982629758,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.767,14,504.94377197432703,1119.247081139012,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.762,14,506.1555355182243,1133.4280119183761,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.757,14,507.16560564359753,1146.1805021995701,:1148784410_1,:1148784410_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.753,14,507.92031619431714,1156.9364110686697,:1148784410_1,:1148784410_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.747,14,508.47616143358783,1165.6620538965308,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.743,14,508.8492905438517,1172.4347524399595,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.737,14,509.4699780956739,1183.7009055288424,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.731,14,510.30653760438787,1198.885369057171,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.726,14,511.39065555466027,1218.5632871309538,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.721,14,512.7223319464911,1242.7346597501912,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.715,14,514.2094340165903,1269.7271772114254,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.710,14,518.8675567663988,1296.0167031227124,236669232#5,236669232#5_1,2751749787,1148784410
2023-03-02 17:00:55.705,14,520.3421106914079,1322.780065721958,236669232#5,236669232#5_1,2751749787,1148784410
2023-03-02 17:00:55.699,14,521.8303237349088,1349.791343256547,236669232#5,236669232#5_1,2751749787,1148784410
2023-03-02 17:00:55.694,14,523.292775465205,1376.4554793602783,236669232#4,236669232#4_1,2751749780,2751749787
2023-03-02 17:00:55.689,14,524.7501534233044,1402.880887622559,236669232#4,236669232#4_1,2751749780,2751749787
2023-03-02 17:00:55.683,14,526.2401089708937,1429.8969979039587,236669232#4,236669232#4_1,2751749780,2751749787
2023-03-02 17:00:55.678,14,527.6902874216454,1456.1528847714558,236669232#3,236669232#3_1,2401390901,2751749780
2023-03-02 17:00:55.673,14,529.1617997692729,1482.8784565596768,:2401390901_1,:2401390901_1_1,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.667,14,530.6510343105235,1509.8288056620995,236669232#2,236669232#2_1,2751698634,2401390901
2023-03-02 17:00:55.662,14,532.133798950565,1536.6485517973956,236669232#2,236669232#2_1,2751698634,2401390901
2023-03-02 17:00:55.657,14,533.608856737085,1563.5373756674473,236669232#1,236669232#1_1,2751749661,2751698634
2023-03-02 17:00:55.652,14,535.0025346103614,1588.8272077398221,236669232#1,236669232#1_1,2751749661,2751698634
2023-03-02 17:00:55.647,14,536.2565309548173,1611.5823634173028,236669232#1,236669232#1_1,2751749661,2751698634
2023-03-02 17:00:55.641,14,537.4056205946895,1632.4338704876964,236669232#1,236669232#1_1,2751749661,2751698634
2023-03-02 17:00:55.637,14,538.3399392443506,1651.5894785930968,:2751749661_0,:2751749661_0_1,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.631,14,538.6721794820462,1669.3930188847282,236669232#0,236669232#0_1,1734799582,2751749661
2023-03-02 17:00:55.626,14,538.9001897077633,1684.763188200318,236669232#0,236669232#0_1,1734799582,2751749661
2023-03-02 17:00:55.621,14,539.1023141213565,1698.388394920636,236669232#0,236669232#0_1,1734799582,2751749661
2023-03-02 17:00:55.616,14,539.2770269230574,1710.1657848832979,236669232#0,236669232#0_1,1734799582,2751749661
2023-03-02 17:00:55.611,14,539.424316985602,1720.0946079994285,236669232#0,236669232#0_1,1734799582,2751749661
2023-03-02 17:00:55.606,14,540.9112530597275,1727.1155633877659,:1734799582_6,:1734799582_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.601,14,547.1978612435022,1730.722260901435,:1734799582_6,:1734799582_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.596,14,555.5967826387987,1731.0169243123444,-236669235#0,-236669235#0_0,2401208970,1734799582
2023-03-02 17:00:55.590,14,563.752756659366,1730.8461150666772,-236669235#0,-236669235#0_0,2401208970,1734799582
2023-03-02 17:00:55.584,14,576.1488098511294,1730.5865065282492,-236669235#0,-236669235#0_0,2401208970,1734799582
2023-03-02 17:00:55.579,14,593.0437545775014,1730.232678431565,-236669235#0,-236669235#0_0,2401208970,1734799582
2023-03-02 17:00:55.574,14,614.4375908384823,1729.784630776625,-236669235#0,-236669235#0_0,2401208970,1734799582
2023-03-02 17:00:55.569,14,640.3303186340718,1729.2423635634289,-236669235#0,-236669235#0_0,2401208970,1734799582
2023-03-02 17:00:55.564,14,666.7231737591326,1728.689622264407,-236669235#0,-236669235#0_0,2401208970,1734799582
2023-03-02 17:00:55.558,14,693.6002415470265,1728.131531096685,-236669235#1,-236669235#1_0,2751749653,2401208970
2023-03-02 17:00:55.553,14,720.7161895148594,1727.5786458866476,-236669235#1,-236669235#1_0,2751749653,2401208970
2023-03-02 17:00:55.548,14,747.186765526903,1727.0322922153714,-236669235#2,-236669235#2_0,2751749659,2751749653
2023-03-02 17:00:55.543,14,773.4792983730488,1726.495142900445,-236669235#2,-236669235#2_0,2751749659,2751749653
2023-03-02 17:00:55.538,14,800.2522322066987,1725.9481791236392,-236669235#2,-236669235#2_0,2751749659,2751749653
2023-03-02 17:00:55.533,14,826.5630728003706,1725.4828196090748,-236669235#2,-236669235#2_0,2751749659,2751749653
2023-03-02 17:00:55.528,14,853.5338172753926,1725.0147667511937,-236669235#2,-236669235#2_0,2751749659,2751749653
2023-03-02 17:00:55.523,14,879.7786216949518,1724.5593119258929,-236669235#2,-236669235#2_0,2751749659,2751749653
2023-03-02 17:00:55.519,14,906.2844410985839,1723.9831278297452,-236669235#3,-236669235#3_0,2401208972,2751749659
2023-03-02 17:00:55.514,14,933.588780058436,1723.230775770715,-236669235#3,-236669235#3_0,2401208972,2751749659
2023-03-02 17:00:55.508,14,959.6569185047802,1722.57406054287,:2401208972_1,:2401208972_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.503,14,983.4407057654017,1722.253136703473,-236669235#4,-236669235#4_0,2751749683,2401208972
2023-03-02 17:00:55.498,14,1005.0320347421919,1722.0117755533072,-236669235#4,-236669235#4_0,2751749683,2401208972
2023-03-02 17:00:55.493,14,1025.1339539805056,1721.7878012564556,-236669235#5,-236669235#5_0,1479067753,2751749683
2023-03-02 17:00:55.488,14,1043.1542116985963,1721.585232914383,-236669235#5,-236669235#5_0,1479067753,2751749683
2023-03-02 17:00:55.483,14,1059.0875846973208,1721.406123547443,-236669235#5,-236669235#5_0,1479067753,2751749683
2023-03-02 17:00:55.478,14,1073.1201680676577,1721.2483812336095,-236669235#5,-236669235#5_0,1479067753,2751749683
2023-03-02 17:00:55.473,14,1085.4263205925247,1721.1100459804043,-236669235#5,-236669235#5_0,1479067753,2751749683
2023-03-02 17:00:55.469,14,1096.1325872927894,1720.8277969695505,:1479067753_1,:1479067753_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.464,14,1105.4457811334628,1720.5019730682257,-231793627#0,-231793627#0_0,2733773949,1479067753
2023-03-02 17:00:55.459,14,1112.6557348628423,1720.1900232860494,-231793627#0,-231793627#0_0,2733773949,1479067753
2023-03-02 17:00:55.454,14,1124.319970258565,1719.68535212899,-231793627#0,-231793627#0_0,2733773949,1479067753
2023-03-02 17:00:55.449,14,1140.479929732446,1718.9861665271026,-231793627#0,-231793627#0_0,2733773949,1479067753
2023-03-02 17:00:55.445,14,1161.135613284485,1718.0924664803872,-231793627#0,-231793627#0_0,2733773949,1479067753
2023-03-02 17:00:55.440,14,1185.3964149968124,1717.042785429211,-231793627#0,-231793627#0_0,2733773949,1479067753
2023-03-02 17:00:55.435,14,1212.1344948806434,1715.8859211123727,-231793627#0,-231793627#0_0,2733773949,1479067753
2023-03-02 17:00:55.431,14,1239.1421168959291,1715.2845082736417,-231793627#0,-231793627#0_0,2733773949,1479067753
2023-03-02 17:00:55.426,14,1265.7250706225375,1715.3147047375492,-231793627#0,-231793627#0_0,2733773949,1479067753
2023-03-02 17:00:55.421,14,1292.3221495678192,1715.348239096622,:2733773949_0,:2733773949_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.416,14,1318.9071470898193,1715.3809453287577,-231793627#1,-231793627#1_0,2733773944,2733773949
2023-03-02 17:00:55.411,14,1345.9244418519936,1715.4139687600941,-231793627#1,-231793627#1_0,2733773944,2733773949
2023-03-02 17:00:55.407,14,1373.2564388489343,1715.4398725269784,:2733773944_0,:2733773944_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.402,14,1400.1183673821984,1715.4739505820594,-231793627#2,-231793627#2_0,2401208974,2733773944
2023-03-02 17:00:55.398,14,1427.1232714148932,1715.508316710887,-231793627#2,-231793627#2_0,2401208974,2733773944
2023-03-02 17:00:55.393,14,1454.5129066484637,1715.5663644651424,-231793627#2,-231793627#2_0,2401208974,2733773944
2023-03-02 17:00:55.388,14,1480.3182165984224,1715.8492835567063,-231793627#3,-231793627#3_0,2733822563,2401208974
2023-03-02 17:00:55.383,14,1504.5821779602416,1716.117690866225,:2733822563_0,:2733822563_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.378,14,1526.5608755165401,1716.3613153158178,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:55.374,14,1546.3045109417708,1716.5801372459355,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:55.369,14,1564.581737935449,1716.7827067323456,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:55.364,14,1581.2806295651997,1716.9677832706095,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:55.359,14,1596.6358978588628,1717.137968212396,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:55.355,14,1610.101400243341,1717.2872085705321,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:55.350,14,1621.6397189917138,1717.4150896382512,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:55.345,14,1631.2396053127186,1717.5214867433654,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:55.340,14,1638.2687056649686,1719.709792776948,:1734799743_0,:1734799743_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.336,14,1640.9804290734405,1725.592817054105,-231793617#0,-231793617#0_0,1734799682,1734799743
2023-03-02 17:00:55.331,14,1642.2151987898635,1730.7916680136439,-231793617#0,-231793617#0_0,1734799682,1734799743
2023-03-02 17:00:55.324,14,1644.3481214649041,1739.7720851297036,-231793617#0,-231793617#0_0,1734799682,1734799743
2023-03-02 17:00:55.320,14,1647.520958420437,1753.1309375791445,-231793617#0,-231793617#0_0,1734799682,1734799743
2023-03-02 17:00:55.315,14,1651.4503250394,1769.675068153189,-231793617#0,-231793617#0_0,1734799682,1734799743
2023-03-02 17:00:55.311,14,1656.4196059388555,1790.5976340606146,-231793617#0,-231793617#0_0,1734799682,1734799743
2023-03-02 17:00:55.306,14,1663.2568834672988,1815.2671489688257,:1734799682_0,:1734799682_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.302,14,1670.98490234588,1840.706384919047,-231793617#1,-231793617#1_0,6102775862,1734799682
2023-03-02 17:00:55.297,14,1678.959034057182,1866.9512187270393,-231793617#1,-231793617#1_0,6102775862,1734799682
2023-03-02 17:00:55.293,14,1686.7394404224733,1892.5657001016484,:6102775862_1,:6102775862_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.288,14,1694.3280072893083,1917.5452006959458,-231793617#2,-231793617#2_0,2713731835,6102775862
2023-03-02 17:00:55.283,14,1701.439571612296,1940.9557391571714,-231793617#2,-231793617#2_0,2713731835,6102775862
2023-03-02 17:00:55.279,14,1708.0225151476297,1962.626112344101,-231793617#2,-231793617#2_0,2713731835,6102775862
2023-03-02 17:00:55.274,14,1713.977618268823,1982.2296994492074,-231793617#2,-231793617#2_0,2713731835,6102775862
