date_time,vehicle_id,coord,gps_coord,spd,edge,lane,displacement,turn_angle,next_tls
2023-03-02 11:41:59.668,17,"[3130.222242520072, 534.7611970475587]","[114.33577351061626, 30.50173921684267]",21.54,:2877898311_6,:2877898311_6_0,95.6,25.98,()
2023-03-02 11:41:59.662,17,"[3127.717859532057, 529.3806996502349]","[114.33574876331127, 30.501690183155652]",37.74,284004310#1,284004310#1_0,89.61,19.79,()
2023-03-02 11:41:59.655,17,"[3124.167741618724, 519.515511405643]","[114.3357142327741, 30.501600501242173]",40.08,284004310#1,284004310#1_0,79.13,19.79,()
2023-03-02 11:41:59.649,17,"[3120.3980842572555, 509.04025948546604]","[114.33567756693013, 30.501505273388073]",32.51,284004310#1,284004310#1_0,68.0,19.79,()
2023-03-02 11:41:59.643,17,"[3117.3397983976674, 500.5417908579028]","[114.33564782034016, 30.501428015963313]",24.61,284004310#1,284004310#1_0,58.97,19.79,()
2023-03-02 11:41:59.637,17,"[3115.0247278118345, 494.1085940778799]","[114.33562530270393, 30.501369533398375]",17.25,284004310#1,284004310#1_0,52.13,19.79,()
2023-03-02 11:41:59.630,17,"[3113.402019928764, 489.59935829380777]","[114.33560951937872, 30.501328541074614]",12.23,284004310#1,284004310#1_0,47.34,75.67,()
2023-03-02 11:41:59.625,17,"[3111.0593586503683, 487.5611638932998]","[114.33558563392893, 30.501309669744703]",9.27,:2877898314_10,:2877898314_10_0,43.94,177.52,()
2023-03-02 11:41:59.619,17,"[3110.045284998846, 489.7158394929909]","[114.33557454784787, 30.50132887635473]",17.66,-284004310#1,-284004310#1_0,41.37,199.79,()
2023-03-02 11:41:59.613,17,"[3111.706881091171, 494.333139153856]","[114.33559070940542, 30.501370851063346]",31.21,-284004310#1,-284004310#1_0,36.46,199.79,()
2023-03-02 11:41:59.607,17,"[3114.6425057981296, 502.490752804054]","[114.33561926286626, 30.501445009871524]",31.57,-284004310#1,-284004310#1_0,27.79,199.79,()
2023-03-02 11:41:59.602,17,"[3117.6124928334957, 510.74385365961894]","[114.33564815059373, 30.50152003672527]",26.39,-284004310#1,-284004310#1_0,19.02,199.79,()
2023-03-02 11:41:59.596,17,"[3120.094560170112, 517.6411066831054]","[114.33567229257679, 30.501582737905586]",19.87,-284004310#1,-284004310#1_0,11.69,199.79,()
2023-03-02 11:41:59.591,17,"[3121.9637806202586, 522.8353599618713]","[114.33569047368492, 30.501629957544463]",15.08,-284004310#1,-284004310#1_0,6.17,199.79,()
2023-03-02 11:41:59.586,17,"[3123.3820416671424, 526.7764719330919]","[114.3357042685144, 30.501665785192415]",7.13,-284004310#1,-284004310#1_0,1.98,199.79,()
2023-03-02 11:41:59.581,17,"[3124.053004291846, 528.6409656652361]","[114.33571079468925, 30.50168273483101]",0.0,-284004310#1,-284004310#1_0,0.0,199.79,()
2023-03-02 11:42:01.156,16,"[2878.660781037638, 1612.5160412413284]","[114.33288949338461, 30.511400624605084]",43.01,850367645,850367645_0,2809.29,104.43,()
2023-03-02 11:42:01.143,16,"[2867.0706354353147, 1615.2667476017516]","[114.33276815296294, 30.51142294873279]",41.47,850367645,850367645_0,2797.35,102.58,()
2023-03-02 11:42:01.129,16,"[2855.828071568672, 1617.7752839192583]","[114.33265049074582, 30.511443163909703]",40.1,850367645,850367645_0,2785.83,102.58,()
2023-03-02 11:42:01.116,16,"[2844.9578831752224, 1620.2007326591151]","[114.33253672569037, 30.511462709416897]",43.2,850367645,850367645_0,2774.69,102.58,()
2023-03-02 11:42:01.103,16,"[2833.246341391613, 1622.8139113118377]","[114.33241415516856, 30.51148376763339]",41.62,850367645,850367645_0,2762.69,102.58,()
2023-03-02 11:42:01.088,16,"[2821.9630969083305, 1625.3315246339737]","[114.33229606707404, 30.511504055627512]",42.62,850367645,850367645_0,2751.13,102.58,()
2023-03-02 11:42:01.071,16,"[2810.4076683902404, 1627.909869969239]","[114.3321751303154, 30.511524832911785]",35.59,850367645,850367645_0,2739.29,102.58,()
2023-03-02 11:42:01.058,16,"[2800.759645610459, 1630.0626187392081]","[114.33207415604336, 30.511542180489094]",26.57,850367645,850367645_0,2729.4,102.58,()
2023-03-02 11:42:01.045,16,"[2793.5572655882497, 1631.6696749296386]","[114.33199877735856, 30.511555130638627]",19.38,850367645,850367645_0,2722.02,102.3,()
2023-03-02 11:42:01.032,16,"[2788.2909287041994, 1632.765268930834]","[114.33194368048393, 30.51156388327974]",20.45,:7933396687_6,:7933396687_6_0,2716.64,74.65,()
2023-03-02 11:42:01.019,16,"[2783.2542190913805, 1631.0164601823165]","[114.33189167485224, 30.511547045177572]",16.47,:7933396687_6,:7933396687_6_0,2710.96,18.13,()
2023-03-02 11:42:01.006,16,"[2781.8005538913694, 1626.7164406243567]","[114.33187760016365, 30.51150797439924]",32.67,850367640#2,850367640#2_0,2706.39,12.28,()
2023-03-02 11:42:00.992,16,"[2779.8709040215817, 1617.8496765552247]","[114.33185969498298, 30.511427637073382]",42.41,850367640#2,850367640#2_0,2697.31,12.28,()
2023-03-02 11:42:00.979,16,"[2777.3658041367867, 1606.3387128328113]","[114.33183645025018, 30.51132334197118]",40.22,850367640#2,850367640#2_0,2685.53,12.28,()
2023-03-02 11:42:00.965,16,"[2774.9900576274413, 1595.422129406852]","[114.33181440582084, 30.511224432249968]",42.83,850367640#2,850367640#2_0,2674.36,12.28,()
2023-03-02 11:42:00.952,16,"[2772.4710293550793, 1583.7938633735491]","[114.3317910450574, 30.511119076798686]",42.45,:2483380300_3,:2483380300_3_0,2662.46,12.15,()
2023-03-02 11:42:00.939,16,"[2769.995498885964, 1572.267810472789]","[114.33176811200416, 30.51101465197993]",42.3,850367640#1,850367640#1_0,2650.67,12.1,()
2023-03-02 11:42:00.922,16,"[2767.5328598017754, 1560.783060458049]","[114.33174530302671, 30.510910602215837]",38.21,850367640#1,850367640#1_0,2638.92,12.1,()
2023-03-02 11:42:00.909,16,"[2765.3082559490626, 1550.4084102324953]","[114.33172469876754, 30.5108166097534]",29.23,850367640#1,850367640#1_0,2628.3,12.02,()
2023-03-02 11:42:00.896,16,"[2763.6177000577086, 1542.4696979377043]","[114.33170905433806, 30.51074468894758]",24.4,:2483380302_9,:2483380302_9_0,2620.18,12.02,()
2023-03-02 11:42:00.883,16,"[2762.2071232558756, 1535.8413354654094]","[114.33169600193995, 30.510684639462177]",18.32,850367640#0,850367640#0_0,2613.4,8.45,()
2023-03-02 11:42:00.870,16,"[2761.4678816413657, 1530.821336403643]","[114.33168954246338, 30.510639231088128]",18.81,:7933396653_2,:7933396653_2_0,2608.32,326.05,()
2023-03-02 11:42:00.857,16,"[2764.3154059288404, 1526.8198168579715]","[114.33172017299654, 30.510603768372786]",18.08,:7933396653_2,:7933396653_2_0,2603.09,286.1,()
2023-03-02 11:42:00.844,16,"[2769.1317410785646, 1525.4308816144417]","[114.33177065674029, 30.510592275615593]",34.28,779834469#0,779834469#0_0,2598.07,283.36,()
2023-03-02 11:42:00.832,16,"[2778.3984025699438, 1523.2308828431069]","[114.33186767143675, 30.51057442096818]",43.64,779834469#0,779834469#0_0,2588.54,283.36,()
2023-03-02 11:42:00.820,16,"[2790.1933638126393, 1520.4306402459201]","[114.33199115541024, 30.51055169478221]",40.08,779834469#0,779834469#0_0,2576.42,283.36,()
2023-03-02 11:42:00.807,16,"[2801.0268131605776, 1517.8586702568412]","[114.332104573067, 30.510530821102908]",39.13,779834469#0,779834469#0_0,2565.29,283.36,()
2023-03-02 11:42:00.794,16,"[2811.6030500019197, 1515.347765107458]","[114.33221529787238, 30.510510442917457]",30.86,779834469#0,779834469#0_0,2554.42,304.9,()
2023-03-02 11:42:00.782,16,"[2818.6085987874962, 1510.4205350635675]","[114.33228944423523, 30.51046752227026]",26.1,779834469#0,779834469#0_0,2545.85,306.75,()
2023-03-02 11:42:00.769,16,"[2824.3959920944126, 1506.059236850452]","[114.33235076927987, 30.51042944319129]",25.1,:7281789523_9,:7281789523_9_0,2538.6,313.73,()
2023-03-02 11:42:00.757,16,"[2829.0494844333894, 1500.9389302278385]","[114.33240047646359, 30.510384280532147]",23.09,:7281789523_9,:7281789523_9_0,2531.62,34.31,()
2023-03-02 11:42:00.745,16,"[2825.4873882505144, 1497.8147164142758]","[114.33236416185558, 30.510355359045665]",29.34,:7239273289_11,:7239273289_11_0,2525.21,94.49,()
2023-03-02 11:42:00.733,16,"[2817.391561790199, 1498.6207096701112]","[114.33227967998533, 30.51036089805336]",35.63,:7239273289_11,:7239273289_11_0,2517.06,99.99,()
2023-03-02 11:42:00.721,16,"[2807.6568245638477, 1500.378781444641]","[114.33217790138904, 30.51037466964149]",44.28,99478595#0,99478595#0_0,2507.17,101.57,()
2023-03-02 11:42:00.709,16,"[2795.6494884274543, 1503.0446385741063]","[114.33205223979503, 30.510396139368687]",53.57,99478595#0,99478595#0_0,2494.87,103.17,()
2023-03-02 11:42:00.697,16,"[2781.159797619186, 1506.4338403427498]","[114.33190055688318, 30.510423599864353]",69.66,99478595#0,99478595#0_0,2479.99,103.17,()
2023-03-02 11:42:00.685,16,"[2762.318410464649, 1510.8409228342146]","[114.33170331885606, 30.510459307312743]",85.86,99478595#0,99478595#0_0,2460.64,103.17,()
2023-03-02 11:42:00.674,16,"[2739.095052687089, 1516.272967333648]","[114.33146020870755, 30.510503318874438]",83.86,99478595#0,99478595#0_0,2436.79,103.17,()
2023-03-02 11:42:00.662,16,"[2716.41167193185, 1521.578708856483]","[114.33122275104678, 30.51054630665173]",84.67,99478595#0,99478595#0_0,2413.49,103.17,()
2023-03-02 11:42:00.650,16,"[2693.508013744639, 1526.9359742297513]","[114.3309829872647, 30.51058971142918]",84.54,99478595#0,99478595#0_0,2389.97,103.17,()
2023-03-02 11:42:00.638,16,"[2670.641063100093, 1532.2846535489646]","[114.33074360757088, 30.510633046188524]",87.7,99478595#0,99478595#0_0,2366.49,103.17,()
2023-03-02 11:42:00.627,16,"[2646.9657017983504, 1537.9774268637675]","[114.33049572674716, 30.510679309686367]",85.08,779834474,779834474_0,2342.13,103.69,()
2023-03-02 11:42:00.615,16,"[2624.002856716933, 1543.5695776660525]","[114.33025528834557, 30.510724817729585]",86.21,779834474,779834474_0,2318.49,103.69,()
2023-03-02 11:42:00.604,16,"[2600.7355174981903, 1549.2358820467941]","[114.33001166146471, 30.510770928755985]",84.02,779834474,779834474_0,2294.55,103.69,()
2023-03-02 11:42:00.593,16,"[2578.059494295053, 1554.7581830029014]","[114.32977422592731, 30.510815867464757]",86.4,779834474,779834474_0,2271.21,103.69,()
2023-03-02 11:42:00.581,16,"[2554.7403431407793, 1560.437105164925]","[114.32953005614765, 30.510862080240887]",84.1,779834474,779834474_0,2247.21,103.69,()
2023-03-02 11:42:00.570,16,"[2532.0437576606228, 1565.964413660539]","[114.32929240492919, 30.510907058792785]",86.36,779834474,779834474_0,2223.85,103.69,()
2023-03-02 11:42:00.558,16,"[2508.736172356396, 1571.6405191864974]","[114.32904835586478, 30.510953247717143]",86.66,779834474,779834474_0,2199.86,103.69,()
2023-03-02 11:42:00.547,16,"[2485.3466029640153, 1577.3365903300748]","[114.32880344816368, 30.51099959863619]",85.81,779834474,779834474_0,2175.79,103.69,()
2023-03-02 11:42:00.536,16,"[2462.1868596714344, 1582.9766918320934]","[114.32856094673248, 30.51104549364268]",85.03,779834474,779834474_0,2151.95,103.69,()
2023-03-02 11:42:00.525,16,"[2439.2371147669983, 1588.565652343064]","[114.3283206439644, 30.51109097204192]",85.51,779834474,779834474_0,2128.33,103.69,()
2023-03-02 11:42:00.514,16,"[2416.158910413691, 1594.1858966347472]","[114.32807899592763, 30.511136704541855]",83.23,779834474,779834474_0,2104.58,103.69,()
2023-03-02 11:42:00.503,16,"[2393.6960074013605, 1599.656296345962]","[114.32784379042361, 30.511181217297057]",84.76,779834474,779834474_0,2081.46,103.69,()
2023-03-02 11:42:00.491,16,"[2370.819724945581, 1605.2273665175717]","[114.32760425630113, 30.511226548759574]",87.24,779834474,779834474_0,2057.91,103.69,()
2023-03-02 11:42:00.481,16,"[2347.2734503831307, 1610.9616001335876]","[114.32735770659393, 30.511273207398652]",86.86,779834474,779834474_0,2033.68,103.69,()
2023-03-02 11:42:00.470,16,"[2323.8297436980456, 1616.670855353605]","[114.32711223066109, 30.511319662313824]",83.85,779834474,779834474_0,2009.55,103.69,()
2023-03-02 11:42:00.458,16,"[2301.199245632514, 1622.1820695548315]","[114.32687526953875, 30.511364505361428]",87.6,779834474,779834474_0,1986.25,103.69,()
2023-03-02 11:42:00.448,16,"[2277.5574144086436, 1627.9395741226363]","[114.32662771867508, 30.511411351922735]",86.87,779834474,779834474_0,1961.92,103.69,()
2023-03-02 11:42:00.436,16,"[2254.1112830385764, 1633.6494198271523]","[114.32638221676204, 30.51145781022317]",85.88,779834474,779834474_0,1937.79,103.69,()
2023-03-02 11:42:00.425,16,"[2230.9320343875656, 1639.2942714768728]","[114.32613950915356, 30.511503739228687]",84.88,779834474,779834474_0,1913.93,103.69,()
2023-03-02 11:42:00.415,16,"[2208.024166208122, 1644.8730337323382]","[114.32589964295197, 30.51154913004331]",85.07,779834474,779834474_0,1890.36,103.69,()
2023-03-02 11:42:00.404,16,"[2185.0638717890283, 1650.4645633708124]","[114.32565922760942, 30.51159462428071]",84.71,779834474,779834474_0,1866.72,103.69,()
2023-03-02 11:42:00.394,16,"[2162.20110857157, 1656.032341196933]","[114.32541983331842, 30.51163992481192]",86.32,779834474,779834474_0,1843.19,103.69,()
2023-03-02 11:42:00.383,16,"[2138.9035919405255, 1661.7059946949037]","[114.32517588656222, 30.51168608630142]",87.32,779834474,779834474_0,1819.22,103.69,()
2023-03-02 11:42:00.373,16,"[2115.3356324892593, 1667.445509240524]","[114.32492910781727, 30.511732783164337]",87.08,779834474,779834474_0,1794.96,103.73,()
2023-03-02 11:42:00.362,16,"[2091.8377309348834, 1673.2151979724601]","[114.32468305077781, 30.511779766518]",84.58,779834476,779834476_0,1770.77,103.81,()
2023-03-02 11:42:00.352,16,"[2069.023386458518, 1678.8239588369706]","[114.3244441496694, 30.511825444976058]",84.79,779834476,779834476_0,1747.28,103.81,()
2023-03-02 11:42:00.341,16,"[2046.1510322014988, 1684.4469810355213]","[114.32420464091837, 30.511871239126314]",86.24,779834476,779834476_0,1723.72,103.81,()
2023-03-02 11:42:00.331,16,"[2022.8882349932578, 1690.1659911397032]","[114.32396104343208, 30.511917814540286]",87.76,779834476,779834476_0,1699.77,104.43,()
2023-03-02 11:42:00.321,16,"[1999.3388381422858, 1696.4613545287152]","[114.32371431960576, 30.511969523435422]",86.75,779834476,779834476_0,1675.39,105.11,()
2023-03-02 11:42:00.311,16,"[1976.1065192818087, 1702.8482944294192]","[114.32347087396626, 30.51202212515843]",86.95,779834472,779834472_0,1651.3,107.61,()
2023-03-02 11:42:00.300,16,"[1952.9652149536555, 1709.7527707046488]","[114.32322824773787, 30.512079410968642]",86.83,779834472,779834472_0,1627.14,105.47,()
2023-03-02 11:42:00.290,16,"[1929.5847074946137, 1715.5881082068202]","[114.32298339519099, 30.51212700788374]",84.97,-642235997#0,-642235997#0_0,1603.02,99.14,()
2023-03-02 11:42:00.280,16,"[1906.2267907977803, 1718.9149011325007]","[114.32273939766937, 30.512151997091333]",86.35,:2713725851_14,:2713725851_14_0,1579.42,94.4,()
2023-03-02 11:42:00.269,16,"[1882.2674492726753, 1720.1169579656646]","[114.32248966395048, 30.512157704705523]",85.04,-642235997#1,-642235997#1_0,1555.44,90.81,()
2023-03-02 11:42:00.259,16,"[1858.6463313771496, 1720.4506391850066]","[114.32224366610511, 30.512155656684396]",85.19,-642235997#1,-642235997#1_0,1531.81,90.81,()
2023-03-02 11:42:00.249,16,"[1834.9841135543454, 1720.7849009981169]","[114.3219972402793, 30.512153604634122]",87.73,-642235997#1,-642235997#1_0,1508.15,90.81,()
2023-03-02 11:42:00.239,16,"[1810.6258532732481, 1720.2438518387935]","[114.32174378455996, 30.51214351304068]",87.06,-642235997#1,-642235997#1_0,1483.78,88.04,()
2023-03-02 11:42:00.229,16,"[1786.4568898241484, 1719.4184328952529]","[114.32149236998738, 30.51213089817482]",83.52,-642235997#1,-642235997#1_0,1459.6,88.04,()
2023-03-02 11:42:00.218,16,"[1763.2711475320812, 1718.6265929411632]","[114.32125118334517, 30.51211879604327]",85.31,-642235997#1,-642235997#1_0,1436.4,88.04,()
2023-03-02 11:42:00.208,16,"[1739.5882564384656, 1717.8177743508395]","[114.32100482527599, 30.51210643395985]",84.61,-642235997#1,-642235997#1_0,1412.7,88.04,()
2023-03-02 11:42:00.198,16,"[1716.099091179667, 1717.0155718892652]","[114.32076048251166, 30.512094172541108]",87.53,-642235997#1,-642235997#1_0,1389.2,88.04,()
2023-03-02 11:42:00.188,16,"[1691.7993528519607, 1716.185686719344]","[114.32050770797682, 30.512081487521595]",84.19,-642235997#1,-642235997#1_0,1364.88,88.04,()
2023-03-02 11:42:00.178,16,"[1668.42588092548, 1715.3874354188665]","[114.3202645688937, 30.5120692855747]",87.0,-642235997#1,-642235997#1_0,1341.5,88.04,()
2023-03-02 11:42:00.168,16,"[1644.2722708742187, 1714.6106149306086]","[114.32001330274619, 30.512057109228873]",86.9,:1734799743_13,:1734799743_13_0,1317.33,88.68,()
2023-03-02 11:42:00.158,16,"[1620.1404348388132, 1714.207022618072]","[114.31976217103102, 30.51204830134403]",83.95,231793627#4,231793627#4_0,1293.19,89.36,()
2023-03-02 11:42:00.148,16,"[1596.8222989006404, 1713.9467510174416]","[114.31951947519285, 30.512040959217224]",87.25,231793627#4,231793627#4_0,1269.87,89.36,()
2023-03-02 11:42:00.138,16,"[1572.5872480324658, 1713.6762450259873]","[114.31926723615406, 30.51203332790614]",86.24,231793627#4,231793627#4_0,1245.63,89.36,()
2023-03-02 11:42:00.129,16,"[1548.6331114321188, 1713.4088745341426]","[114.31901792095506, 30.512025784573222]",86.04,231793627#4,231793627#4_0,1221.68,89.36,()
2023-03-02 11:42:00.119,16,"[1524.7358475772055, 1713.142138842632]","[114.31876919776505, 30.51201825867621]",84.64,231793627#4,231793627#4_0,1197.78,89.36,()
2023-03-02 11:42:00.109,16,"[1501.2220661858205, 1712.8799466058106]","[114.31852446587709, 30.512010855458126]",84.54,:2733822563_7,:2733822563_7_0,1174.27,89.36,()
2023-03-02 11:42:00.100,16,"[1477.7326682566243, 1712.6205061299627]","[114.31827998723217, 30.512003481813217]",86.96,231793627#3,231793627#3_0,1150.78,89.37,()
2023-03-02 11:42:00.090,16,"[1453.57813208673, 1712.3562478741555]","[114.31802858525077, 30.51199592168894]",87.13,231793627#2,231793627#2_0,1126.63,89.76,()
2023-03-02 11:42:00.080,16,"[1429.3742526642104, 1712.311159502054]","[114.31777661537306, 30.511990326095233]",84.61,231793627#2,231793627#2_0,1102.42,89.93,()
2023-03-02 11:42:00.070,16,"[1405.870088955892, 1712.2812521808828]","[114.31753192638043, 30.51198501689278]",86.9,231793627#2,231793627#2_0,1078.92,89.93,()
2023-03-02 11:42:00.061,16,"[1381.731820126938, 1712.2505380075415]","[114.31728063613194, 30.511979563979178]",87.59,231793627#2,231793627#2_0,1054.78,89.93,()
2023-03-02 11:42:00.051,16,"[1357.400948385361, 1712.2279843524955]","[114.3170273387857, 30.511974142834337]",87.67,231793627#1,231793627#1_0,1030.45,89.93,()
2023-03-02 11:42:00.041,16,"[1333.0494312655057, 1712.1982193201106]","[114.31677382835906, 30.511968651766807]",83.89,231793627#1,231793627#1_0,1006.1,89.93,()
2023-03-02 11:42:00.031,16,"[1309.7477275478388, 1712.1697374821058]","[114.31653124703332, 30.511963396962763]",85.16,231793627#1,231793627#1_0,982.8,89.93,()
2023-03-02 11:42:00.021,16,"[1286.093549798714, 1712.1395743747205]","[114.31628499666596, 30.511958050939363]",86.34,:2733773949_7,:2733773949_7_0,959.14,89.92,()
2023-03-02 11:42:00.011,16,"[1262.1110170909467, 1712.1106174106892]","[114.31603532764208, 30.511952644877486]",85.86,231793627#0,231793627#0_0,935.16,89.94,()
2023-03-02 11:42:00.002,16,"[1238.260084327091, 1712.0835653130364]","[114.31578702826566, 30.511947283745045]",84.88,231793627#0,231793627#0_0,911.31,89.94,()
